label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.464:824399),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917525,0,,,,,"dir,755",audit(10/13/2025 09:38:41.464:824399),315,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.464:824399),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x9,0x5c9d9f2ea810,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.464:824399),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.466:824400),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.469:824401),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917518,0,,,,,"dir,755",audit(10/13/2025 09:38:41.469:824401),common,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.469:824401),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x9,0x5c9d9f2fd0a0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.469:824401),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.471:824402),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917517,0,,,,,"dir,755",audit(10/13/2025 09:38:41.471:824402),167,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.471:824402),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x9,0x5c9d9f2ea810,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.471:824402),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.473:824403),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917520,0,,,,,"dir,755",audit(10/13/2025 09:38:41.473:824403),snap-store,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.473:824403),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x8,0x5c9d9f2f86b0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.473:824403),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.475:824404),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917522,0,,,,,"dir,755",audit(10/13/2025 09:38:41.475:824404),common,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.475:824404),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x9,0x5c9d9f2eb810,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.475:824404),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.477:824405),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917521,0,,,,,"dir,755",audit(10/13/2025 09:38:41.477:824405),1270,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.477:824405),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x9,0x5c9d9f2fd0a0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.477:824405),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.479:824406),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917506,0,,,,,"dir,700",audit(10/13/2025 09:38:41.479:824406),.cache,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.479:824406),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x7,0x5c9d9f2fda50,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.479:824406),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.481:824407),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917535,0,,,,,"dir,700",audit(10/13/2025 09:38:41.481:824407),.config,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.481:824407),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x7,0x5c9d9f2fcc40,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.481:824407),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.482:824408),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917536,0,,,,,"dir,700",audit(10/13/2025 09:38:41.482:824408),procps,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.482:824408),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x8,0x5c9d9f2fe2d0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.482:824408),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.485:824409),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917507,0,,,,,"dir,700",audit(10/13/2025 09:38:41.485:824409),.ssh,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:41.485:824409),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x7,0x5c9d9f2e2fa0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,6,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:38:41.485:824409),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:58.223:824410),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,795721,0,,,,,"dir,755",audit(10/13/2025 09:38:58.223:824410),cron,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:58.223:824410),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x7,0x5c9d9f2fd0a0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,5,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:38:58.223:824410),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:58.224:824411),,,,,,,,,find / -type f -perm -4000,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,795725,0,,,,,"dir,sticky,730",audit(10/13/2025 09:38:58.224:824411),crontabs,NORMAL,crontab,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:38:58.224:824411),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x8,0x5c9d9f2fd460,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,find,,,root,root,/usr/bin/find,5,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:38:58.224:824411),,,,,,,22910,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:39:21.344:824414),,,,"PAM:accounting,""",,,22937,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:39:21.356:824416),,,,"PAM:setcred,""",,,22937,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:39:21.359:824417),,,,"PAM:session_open,""",,,22937,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:39:22.787:824420),,,,,,,,,ss -tuln,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:39:22.787:824420),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836386,0,,,,,"file,755",audit(10/13/2025 09:39:22.787:824420),/usr/bin/ss,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:39:22.787:824420),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,ss,-tuln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:39:22.787:824420),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x5c9f012955a0,0x5c9f01291d00,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f01291d00,,,,,,,,,,x86_64,,ubuntu,,,,,,,ss,,,root,root,/usr/bin/ss,0,root,root,root,,,,,,2,RECONNAISSANCE,,,,audit(10/13/2025 09:39:22.787:824420),,,,,,,22947,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:39:45.931:824423),,,,"PAM:accounting,""",,,22960,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:39:45.948:824425),,,,"PAM:setcred,""",,,22960,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:39:45.952:824426),,,,"PAM:session_open,""",,,22960,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:39:46.245:824427),,,,"PAM:session_close,""",,,22960,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:39:46.246:824428),,,,PAM:setcred,,,22960,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:39:46.475:824429),,,,,,,,,arp -a,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:39:46.475:824429),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1876036,0,,,,,"file,755",audit(10/13/2025 09:39:46.475:824429),/usr/sbin/arp,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:39:46.475:824429),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,arp,-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:39:46.475:824429),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x5c9f012a2c60,0x5c9f01290210,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f01290210,,,,,,,,,,x86_64,,ubuntu,,,,,,,arp,,,root,root,/usr/sbin/arp,0,root,root,root,,,,,,2,RECONNAISSANCE,,,,audit(10/13/2025 09:39:46.475:824429),,,,,,,22969,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,unset,,,,,,,systemd,,,,,/usr/lib/systemd/systemd,,,,,,?,,,,,,,,,audit(10/13/2025 09:40:00.472:824430),,,,,,,1,,,,success,,,unset,,unconfined,,,,?,,SERVICE_START,root,sysstat-collect
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,unset,,,,,,,systemd,,,,,/usr/lib/systemd/systemd,,,,,,?,,,,,,,,,audit(10/13/2025 09:40:00.473:824431),,,,,,,1,,,,success,,,unset,,unconfined,,,,?,,SERVICE_STOP,root,sysstat-collect
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:40:29.632:824434),,,,"PAM:accounting,""",,,22991,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:40:29.643:824436),,,,"PAM:setcred,""",,,22991,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
