PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:06:21.357:826886),argc=2,a0=cat,a1=/root/.profile
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:21.357:826886),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a1c0d0,a1=0x578b29a043c0,a2=0x578b29a1a760,a3=0x578b29a043c0,items=2,ppid=29922,pid=30554,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:21.373:826887),proctitle=cat /root/.profile
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:21.373:826887),item=0,name=/root/.profile,inode=917509,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:21.373:826887),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:21.373:826887),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffc82a346bd,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30554,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:06:42.508:826890),pid=30562,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:06:42.526:826892),pid=30562,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:06:42.530:826893),pid=30562,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.060:826896),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.060:826896),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.060:826896),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.060:826896),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:06:43.060:826896),argc=8,a0=ls,a1=-la,a2=/etc/cron.d,a3=/etc/cron.daily,a4=/etc/cron.hourly,a5=/etc/cron.monthly,a6=/etc/cron.weekly,a7=/etc/cron.yearly
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.060:826896),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a19a50,a1=0x578b29a04f90,a2=0x578b29a1a760,a3=0x578b29a0edb0,items=2,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.079:826897),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.079:826897),item=0,name=/etc/cron.d,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.079:826897),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.079:826897),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffe2c73766d,a1=0x745104112197,a2=0x5c3ee4541290,a3=0xff,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.082:826898),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.082:826898),item=0,name=/etc/cron.d,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.082:826898),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.082:826898),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffe2c73766d,a1=0x7ffe2c736940,a2=0x98,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.089:826899),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.089:826899),item=0,name=/etc/cron.d,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.089:826899),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.089:826899),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x5c3ee4547fe0,a2=O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826900),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826900),item=0,name=/etc/cron.d/sysstat,inode=2099129,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826900),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826900),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffe2c7365a0,a1=0x745104112197,a2=0x5c3ee45486a0,a3=0xff,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826901),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826901),item=0,name=/etc/cron.d/sysstat,inode=2099129,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826901),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826901),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffe2c7365a0,a1=0x7ffe2c736620,a2=0x98,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826902),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826902),item=0,name=/etc/cron.d/e2scrub_all,inode=2099128,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826902),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826902),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffe2c7365a0,a1=0x745104112197,a2=0x5c3ee45487b0,a3=0xff,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826903),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826903),item=0,name=/etc/cron.d/e2scrub_all,inode=2099128,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826903),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826903),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffe2c7365a0,a1=0x7ffe2c736620,a2=0x98,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826904),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826904),item=0,name=/etc/cron.d/.placeholder,inode=2099126,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826904),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826904),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffe2c736590,a1=0x745104112197,a2=0x5c3ee45487d0,a3=0xff,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826905),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826905),item=0,name=/etc/cron.d/.placeholder,inode=2099126,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826905),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826905),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffe2c736590,a1=0x7ffe2c736620,a2=0x98,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.090:826906),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.090:826906),item=0,name=/etc/cron.d/anacron,inode=2099127,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.090:826906),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.090:826906),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffe2c7365a0,a1=0x745104112197,a2=0x5c3ee45487f0,a3=0xff,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.091:826907),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.091:826907),item=0,name=/etc/cron.d/anacron,inode=2099127,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.091:826907),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.091:826907),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffe2c7365a0,a1=0x7ffe2c736620,a2=0x98,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.091:826908),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.091:826908),item=0,name=/etc/cron.d/.,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.091:826908),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.091:826908),arch=x86_64,syscall=lgetxattr,success=no,exit=ENODATA(No,data,available),a0=0x7ffe2c7365a0,a1=0x745104112197,a2=0x5c3ee4548830,a3=0xff,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:06:43.091:826909),proctitle=ls -la /etc/cron.d /etc/cron.daily /etc/cron.hourly /etc/cron.monthly /etc/cron.weekly /etc/cron.yearly
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:06:43.091:826909),item=0,name=/etc/cron.d/.,inode=2097184,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:06:43.091:826909),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:06:43.091:826909),arch=x86_64,syscall=listxattr,success=yes,exit=0,a0=0x7ffe2c7365a0,a1=0x7ffe2c736620,a2=0x98,a3=0x0,items=1,ppid=29922,pid=30567,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:07:04.254:826912),pid=30592,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:07:04.274:826914),pid=30592,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:07:04.278:826915),pid=30592,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:07:05.266:826918),proctitle=crontab -l
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:05.266:826918),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:05.266:826918),item=0,name=/usr/bin/crontab,inode=1835642,dev=08:02,mode=file,sgid,755,ouid=root,ogid=crontab,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:07:05.266:826918),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:07:05.266:826918),argc=2,a0=crontab,a1=-l
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:07:05.266:826918),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a0b9a0,a1=0x578b29a0ae80,a2=0x578b29a1a760,a3=0x578b29a0ae80,items=2,ppid=29922,pid=30597,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=crontab,sgid=crontab,fsgid=crontab,tty=pts1,ses=3,comm=crontab,exe=/usr/bin/crontab,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:07:05.283:826919),proctitle=crontab -l
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:05.283:826919),item=0,name=crontabs/root,inode=799468,dev=08:02,mode=file,600,ouid=root,ogid=crontab,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:07:05.283:826919),cwd=/var/spool/cron
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:07:05.283:826919),arch=x86_64,syscall=openat,success=yes,exit=4,a0=AT_FDCWD,a1=0x7fffd625b830,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30597,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=crontab,sgid=crontab,fsgid=crontab,tty=pts1,ses=3,comm=crontab,exe=/usr/bin/crontab,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:07:27.429:826922),pid=30612,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:07:27.459:826924),pid=30612,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:07:27.465:826925),pid=30612,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:07:28.033:826928),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:28.033:826928),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:28.033:826928),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:07:28.033:826928),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:07:28.033:826928),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:07:28.033:826928),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a09f10,a1=0x578b29a18d50,a2=0x578b29a1a760,a3=0x578b29a18d50,items=2,ppid=29922,pid=30617,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:07:28.038:826929),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:28.038:826929),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:07:28.038:826929),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:07:28.038:826929),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffffe3906be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30617,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:07:48.157:826932),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:07:48.168:826934),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:07:48.171:826935),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:07:48.157:826932),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:07:48.168:826934),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:07:48.171:826935),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 15:07:48.373:826936),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 15:07:48.375:826937),pid=30641,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
